year_gregorian,year_jalali,inflation,unemployment,gdp_growth,gdp_pc_growth,real_rate,oil_rents,usd_depreciation,misery_okun,misery_extended,misery_hanke,inflation_share_pct
1960,1339,9.82241081297867,,,,,,,,,,
1961,1340,3.16256439585745,,10.3909183549937,7.121498600330001,,,,,,,
1962,1341,0.721320571656337,,7.90926792965325,4.681718277441771,,,,,,,
1963,1342,0.371849607221666,,7.04207522912871,3.8056540620223345,,,,,,,
1964,1343,3.81448957223043,,8.4752282487856,5.1495800869687525,,,,,,,
1965,1344,2.15437483520967,,17.0357115203008,13.417081190139047,,,,,,,
1966,1345,-0.388148532154432,,11.5024072848285,8.082160980054454,,,,,,,
1967,1346,1.59761007964354,,11.2528030961675,7.913927843282287,,,,,,,
1968,1347,0.690360521996233,,14.4041826754728,11.031110752819217,,,,,,,
1969,1348,3.59319451551281,,15.5166589080891,12.100650973052263,,,,,,,
1970,1349,1.66687093970068,,10.9276016296547,7.610183117546665,,11.7339839421763,,,,,
1971,1350,4.19529837265423,,13.7015829939225,10.354529666141632,,14.8261594078895,,,,,
1972,1351,6.39824135128871,,14.4990158486367,11.195600799983696,,16.7252736694196,,,,,
1973,1352,9.81948673318762,,7.44168161210852,4.341720243332081,,18.568940368485,,,,,
1974,1353,14.2489355382567,,5.80105084782068,2.7149884798361112,,47.360140628302,,,,,
1975,1354,12.8791818338341,,-0.326216240773292,-3.294081229793544,,37.2662498162087,,,,,
1976,1355,11.2561425062111,,18.2604356281607,14.749353142700294,,33.2729575358116,,,,,
1977,1356,27.2877846793093,,-2.77357769163513,-5.738842817257028,,29.6619105232745,,,,,
1978,1357,11.7219692041212,,-12.8408566742286,-15.642403124075965,,31.7653421755558,,,,,
1979,1358,10.4872367273486,,-12.0207602547921,-14.993665478779194,,36.2712245910874,,,,,
1980,1359,20.6439144373798,,-21.5996493516924,-24.388705075427186,,34.0602967673368,,,,,
1981,1360,24.2035897624486,,-5.69678723333881,-10.518677769946494,,26.9572602616531,,,,,
1982,1361,18.6897259269564,,23.1712455355796,16.82009817917023,,19.7882685941967,,,,,
1983,1362,19.7401891778611,,11.0867168468735,6.845458931354664,,15.9331788351053,,,,,
1984,1363,12.5402194538868,,-7.13985049890006,-10.568069623174903,,14.834775869565,,,,,
1985,1364,4.38934095741541,,1.86764993250704,-1.8064241217477073,,13.0111600545153,,,,,
1986,1365,18.4290030211474,,-9.78490557801793,-13.053163099456654,,5.3261828496059,,,,,
1987,1366,28.5714285714292,,-0.172107687605632,-3.6869126304499567,,11.7165752598757,,,,,
1988,1367,28.6706349206345,,-6.08199661986552,-9.064989705886173,,11.0534011695511,,,,,
1989,1368,22.3496530454896,,6.13211567717991,3.07716065422341,,17.7018963845968,,,,,
1990,1369,7.62767493763934,,13.594926443584,10.335395408759695,,23.2912360336472,,,,,
1991,1370,17.1285679434012,11.1,12.7161484424098,9.69687907443575,,,,28.228567943401202,18.531688868965453,,60.678132797045514
1992,1371,25.8077226162332,10.653,3.29798191958058,1.2753229636288443,,,,36.4607226162332,35.18539965260435,,70.78225763068934
1993,1372,21.2026307547761,10.573,-1.47101148218381,-1.8217159314444453,,29.3853282211644,,31.7756307547761,33.59734668622055,,66.72607357003983
1994,1373,31.4470284237728,10.458,-1.69828611909162,-1.885324403705213,,24.2190216392295,,41.9050284237728,43.79035282747801,,75.04356781663186
1995,1374,49.6559858462746,9.904,2.40104455220023,1.27346796269856,,19.3040585759505,,59.5599858462746,58.28651788357604,,83.37138624316937
1996,1375,28.9373440168137,9.1,6.35052601873645,5.207665422689378,,19.6685614584308,,38.0373440168137,32.82967859412432,,76.07614244575669
1997,1376,17.3492257538708,9.68,1.3503992743003,0.14269505880983857,,18.0436980240134,,27.0292257538708,26.886530695060962,,64.18691349820205
1998,1377,17.8661342130398,10.358,2.08001178027133,0.6873712593237435,,11.6492107603037,,28.2241342130398,27.536762953716057,,63.30091147591513
1999,1378,20.0707078146866,11.176,2.00269623253435,0.5601689894851658,,16.7896155043784,,31.2467078146866,30.686538825201435,,64.23303195241884
2000,1379,14.4767513188567,11.698,5.84552747578209,4.294516564295825,,30.6637746707723,,26.1747513188567,21.880234754560874,,55.30807587244362
2001,1380,11.2742471332117,12.362,2.39217271207868,0.8235530379365308,,21.4882168458321,,23.6362471332117,22.81269409527517,,47.69897297854049
2002,1381,14.3359337378404,12.8,8.07882927975243,7.190009759287541,,20.4437414632993,,27.1359337378404,19.94592397855286,,52.83007349715513
2003,1382,16.4680116244792,11.529,8.6392983972006,7.441801272916071,,22.0449174416527,,27.9970116244792,20.55521035156313,,58.82060501800266
2004,1383,14.7615086970672,10.3,4.33666597851041,2.1283788512710844,-6.46167586205947,25.1990020398231,,25.0615086970672,22.933129845796117,16.471453983736648,58.901117548420586
2005,1384,13.433118008508,11.813,3.18980408728824,0.9312463136596838,-3.46702474568299,31.6076762648214,,25.246118008508,24.314871694848314,20.847846949165323,53.20864777698103
2006,1385,10.0158982511924,11.519,4.99979526181222,2.7618310699323967,-0.508448114375972,31.5582038058527,,21.534898251192402,18.773067181260004,18.26461906688403,46.510079287873175
2007,1386,17.3410404624277,10.772,8.15577352358517,6.401710068063315,-8.89795418340126,26.1252401169156,,28.113040462427698,21.71133039436438,12.81337621096312,61.683262205678254
